"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"530",-26,13,1,0,1,NA,1,-0.159190773963928
"531",-2,13,1,0,1,0,1,0.0930432826280594
"532",19,13,1,0,1,0,1,0.680231690406799
"533",2,13,0,0,1,1,1,-0.561367630958557
"534",7,13,0,0,1,0,1,-0.612147927284241
"535",-19,12,1,0,1,0,1,1.17579972743988
"536",-5,13,1,0,0,1,1,-0.449182778596878
"537",-36,13,0,0,1,0,NA,-0.0829565525054932
"538",-6,13,0,0,1,0,1,0.731939911842346
"539",18,13,0,0,0,1,1,-0.835973560810089
"540",16,13,1,0,1,0,1,-1.02197587490082
"541",-29,11,1,0,1,0,1,1.46708786487579
"542",9,13,1,0,1,0,1,0.847932636737823
"543",-4,0,0,0,1,0,1,-0.211058884859085
"544",-27,13,0,0,0,1,1,0.320580959320068
"545",-37,13,1,0,1,0,NA,-0.500119626522064
"546",-35,8,1,1,1,0,0,1.23541712760925
"547",15,13,1,0,1,NA,1,-0.602579414844513
"548",14,13,1,0,1,0,1,-0.388419359922409
"549",16,13,0,0,1,0,1,0.320004731416702
"550",-11,10,1,0,1,0,1,1.30383765697479
"551",16,13,0,0,1,0,1,-0.495453864336014
"552",12,11,1,1,1,0,1,1.51580274105072
"553",-21,10,1,0,1,1,1,-0.0896290987730026
"554",-19,10,1,0,1,0,0,0.25292444229126
"555",-25,13,1,0,1,0,1,0.369618505239487
"556",-8,13,0,0,1,0,1,-1.24096870422363
"557",4,11,0,1,1,0,1,1.24266362190247
"558",10,11,1,0,1,0,1,0.0322798751294613
"559",-27,9,0,0,1,1,NA,-0.00757127488031983
"560",-11,11,1,0,1,1,1,-0.221548080444336
"561",-13,11,0,0,1,0,NA,-0.74212259054184
"562",-4,12,0,0,1,0,NA,-1.02772927284241
"563",13,4,0,0,0,1,1,-1.30955183506012
"564",-22,10,1,0,1,0,1,-0.0796784535050392
"565",8,13,1,0,1,1,1,0.196896761655807
"566",-8,13,0,0,1,0,1,0.471820265054703
"567",19,13,0,0,1,0,1,-0.677744209766388
"568",-19,10,1,0,1,0,1,1.18714356422424
"569",-20,13,0,0,1,0,1,-0.0990035459399223
"570",-20,10,1,0,1,0,1,-0.201205283403397
"571",16,13,1,0,1,0,1,-0.145177617669106
"572",-29,12,0,0,1,0,1,0.209931418299675
"573",-12,13,0,0,0,1,1,-0.383495569229126
"574",5,13,0,0,1,1,NA,-0.789605498313904
"575",16,13,0,0,1,0,1,-1.60052239894867
"576",-18,11,1,0,0,1,1,-1.24560737609863
"577",13,13,1,0,0,1,1,-1.08849275112152
"578",-12,13,0,0,1,0,1,-0.271628260612488
"579",-5,13,1,0,1,0,1,-0.495356857776642
"580",1,13,1,0,1,0,NA,0.0753699094057083
"581",19,13,1,0,0,1,1,-0.735547065734863
"582",11,4,1,0,0,1,1,-1.60052239894867
"583",11,10,0,0,0,1,1,-0.799076974391937
"584",-26,13,0,0,1,0,NA,0.593250095844269
"585",19,12,0,0,1,1,1,0.245422229170799
"586",16,13,1,0,0,1,1,-1.24067759513855
"587",-23,12,1,0,1,0,NA,1.01257598400116
"588",-4,13,0,0,1,0,1,-0.509946167469025
"589",1,11,1,0,1,1,NA,-0.765641629695892
"590",-3,8,0,0,1,0,1,-1.30627369880676
"591",7,10,1,0,1,0,1,-0.672814309597015
"592",17,13,1,0,0,1,1,-0.526216208934784
"593",16,13,0,0,1,0,1,0.137908548116684
"594",0,13,1,0,0,1,1,0.606945216655731
"595",-9,12,1,0,1,1,1,0.0214085709303617
"596",-24,10,0,0,1,0,NA,0.139314413070679
"597",-12,13,1,0,0,1,1,-0.551384508609772
"598",8,13,1,0,1,0,1,0.721767008304596
"599",-8,13,1,0,1,0,1,-0.14508056640625
"600",-36,12,1,0,1,1,1,1.0030779838562
"601",19,13,0,0,1,0,NA,-0.266704440116882
"602",15,13,0,0,1,0,NA,-0.850271821022034
"603",-31,12,1,0,1,0,1,0.748583495616913
"604",7,13,1,0,1,0,1,0.824065804481506
"605",-9,13,0,0,1,0,1,-1.4230649471283
"606",-34,9,1,0,1,0,1,1.17096710205078
"607",-18,13,1,0,1,0,1,-0.201205283403397
"608",2,13,0,0,1,0,1,-0.201205283403397
"609",-9,13,0,0,1,0,1,-0.733577728271484
"610",-15,13,1,0,1,0,1,-0.164502710103989
"611",-11,13,1,0,1,0,1,-0.201205283403397
"612",-26,9,1,0,1,0,NA,0.311939090490341
"613",6,13,1,0,1,0,1,-0.61224502325058
"614",-7,13,1,0,1,0,1,-0.556120276451111
"615",-2,12,0,0,1,0,1,0.371684819459915
"616",-8,10,0,0,1,0,1,0.0275441147387028
"617",-24,13,0,0,1,0,1,-0.687021613121033
"618",-27,10,1,0,1,0,0,0.473595440387726
"619",-24,13,0,0,1,0,NA,0.193839192390442
"620",2,12,0,0,1,0,1,-1.08849275112152
"621",-3,11,1,0,1,0,0,-0.257232964038849
"622",-9,13,1,0,1,0,1,-0.265052735805511
"623",-3,13,1,1,1,0,NA,1.05732500553131
"624",-14,12,1,0,1,0,1,0.940565764904022
"625",-1,13,0,0,1,0,0,-1.2643563747406
"626",6,13,0,0,1,0,1,0.718585968017578
"627",-20,13,0,0,1,1,1,1.23955023288727
"628",-32,12,1,0,1,0,0,0.102320693433285
"629",-10,12,1,0,1,0,1,0.192161038517952
"630",-27,10,1,0,1,0,1,1.13232755661011
"631",18,13,1,0,1,0,1,0.124498471617699
"632",-33,13,0,0,1,0,0,0.590580642223358
"633",-29,13,0,0,1,0,1,0.180752739310265
"634",-25,9,1,0,1,0,0,0.653916418552399
"635",-38,13,0,0,1,0,0,1.71014153957367
"636",11,11,0,0,1,1,1,-0.377833157777786
"637",14,13,0,0,1,0,1,-0.201205283403397
"638",10,12,0,0,1,0,1,0.0851589664816856
"639",16,12,1,0,1,0,1,0.1332698315382
"640",-12,10,0,0,1,0,0,0.943429291248322
"641",-25,9,1,0,1,0,1,1.07668197154999
"642",-38,13,0,0,1,0,1,0.603006660938263
"643",11,13,1,0,1,0,1,-0.794341146945953
"644",-26,10,0,0,1,0,0,0.363231003284454
"645",-22,10,1,0,1,0,1,1.71014153957367
"646",-28,9,0,0,1,0,1,0.646511375904083
"647",-3,11,1,0,1,0,1,-0.261968702077866
"648",-12,10,1,0,1,0,1,0.596140027046204
"649",-2,13,1,0,1,1,1,-0.429857671260834
"650",-11,11,0,0,1,0,1,-0.965948224067688
"651",5,11,0,0,1,0,1,0.391736507415771
"652",10,12,1,0,1,0,1,0.950231373310089
"653",-27,13,1,0,1,0,1,0.131397604942322
"654",-3,13,1,0,1,1,1,-1.0278263092041
"655",-8,13,1,0,1,0,1,-1.24560737609863
"656",-29,13,1,0,1,0,1,0.097202830016613
"657",-14,10,0,0,1,0,1,1.37909328937531
"658",-3,10,0,0,1,0,1,-0.674783647060394
"659",-4,13,0,0,1,0,1,-0.616786599159241
"660",-26,13,0,0,0,1,1,0.218826740980148
"661",-8,13,1,0,1,0,1,-0.432339042425156
"662",-8,10,0,0,0,1,1,-0.911035239696503
"663",-18,10,1,0,1,0,1,0.0416543185710907
"664",-26,12,1,0,1,0,1,0.883617460727692
"665",14,13,0,0,1,0,1,-0.769262731075287
"666",-18,11,1,0,1,0,1,-0.207055777311325
"667",-21,10,1,0,1,0,1,0.153709664940834
"668",-26,9,1,0,1,0,1,-0.0237478017807007
"669",18,12,0,0,1,0,NA,0.773791611194611
"670",-26,9,0,0,1,0,1,0.0831896811723709
"671",-32,13,1,0,1,0,1,0.699357926845551
"672",-15,13,0,0,1,1,1,0.199980780482292
"673",-18,11,1,0,1,0,1,1.35128796100616
"674",-8,13,0,0,1,0,1,-0.0430729053914547
"675",-26,13,0,0,1,0,1,0.483449041843414
"676",-7,11,1,0,1,1,1,0.665739357471466
"677",4,11,0,0,1,0,1,-0.61224502325058
"678",-22,10,0,0,1,0,1,0.929195702075958
"679",16,10,0,0,1,0,1,0.383631676435471
"680",-14,11,0,0,1,0,1,-1.25546097755432
"681",-9,10,1,0,1,0,1,0.369618505239487
"682",8,10,0,0,1,0,1,0.609808743000031
"683",-21,12,1,0,1,1,1,0.381344377994537
"684",10,13,1,0,1,0,1,0.138102635741234
"685",-12,13,1,0,1,1,1,-0.495356857776642
"686",-33,12,1,0,1,0,1,1.3646981716156
"687",-23,10,0,0,1,0,1,0.0706341713666916
"688",11,13,0,0,1,0,1,-0.374024093151093
"689",9,13,1,1,1,0,1,0.783988654613495
"690",19,13,1,0,1,0,1,-0.50066876411438
"691",-36,11,1,0,1,0,0,-0.104756996035576
"692",7,11,0,0,1,0,1,0.259532451629639
"693",-21,13,1,0,1,0,1,1.71014153957367
"694",-22,13,0,0,1,0,1,-0.620407700538635
"695",-11,13,1,0,1,0,1,-0.201205283403397
"696",-32,9,0,0,1,1,1,-0.0507956333458424
"697",15,13,1,0,1,0,1,-0.5563143491745
"698",9,13,1,0,1,0,1,0.0119370678439736
"699",1,13,1,0,1,0,1,-0.145177617669106
"700",4,13,1,0,1,0,1,0.432157099246979
"701",-14,13,0,0,1,0,1,0.0658984333276749
"702",-33,11,0,0,1,0,1,0.427518427371979
"703",-18,13,1,0,1,0,1,-0.380632102489471
"704",7,12,1,0,1,0,1,-0.612050890922546
"705",5,10,1,0,1,0,1,0.304216384887695
"706",-6,10,0,0,1,0,1,-0.30630812048912
"707",-15,10,0,0,1,NA,NA,-0.662301182746887
"708",-26,13,1,0,1,1,1,-0.266801506280899
"709",-8,13,0,0,1,0,NA,0.558419764041901
"710",-17,12,1,0,1,0,1,0.959793925285339
"711",-7,13,1,0,1,0,1,-0.0990035459399223
"712",0,13,1,0,1,0,1,-0.509946167469025
"713",-1,11,0,0,1,0,NA,-0.160784676671028
"714",-13,10,0,0,1,0,1,0.208622649312019
"715",-19,13,1,0,1,0,1,-0.434690475463867
"716",-37,13,1,0,1,0,1,1.29713261127472
"717",7,13,0,0,1,0,1,-0.61224502325058
"718",18,13,1,0,1,0,1,0.675113797187805
"719",14,13,0,0,1,1,1,-1.18977379798889
"720",-12,11,0,0,1,0,1,0.219111815094948
"721",10,13,1,0,1,1,1,1.19226145744324
"722",-22,11,1,0,1,0,1,1.11503636837006
"723",-10,10,0,0,1,0,1,-0.150295481085777
"724",-30,13,0,0,1,0,0,-0.374024093151093
"725",-29,11,0,0,1,0,0,-1.11980712413788
"726",10,12,0,0,1,0,1,-0.327176779508591
"727",14,11,1,0,1,0,1,-0.43459340929985
"728",12,13,1,0,1,0,1,0.2547966837883
"729",17,13,1,0,1,0,1,-1.00758063793182
"730",-22,11,1,0,1,0,1,0.27284362912178
"731",-13,13,0,0,1,0,1,-0.966965854167938
"732",-8,13,0,0,1,0,1,0.955058157444
"733",13,13,0,1,1,0,1,1.5210497379303
"734",-12,10,1,0,1,0,1,0.556353449821472
"735",13,11,0,0,1,0,1,-0.373829990625381
"736",-11,11,1,0,1,0,1,0.44201073050499
"737",-25,13,1,0,1,0,1,-1.12417757511139
"738",-23,10,1,0,1,0,1,0.131397604942322
"739",0,12,0,0,1,0,1,-0.149913355708122
"740",-22,12,1,0,1,1,1,0.250060945749283
"741",-27,12,1,0,1,0,1,1.35522663593292
"742",12,13,1,0,0,1,1,-0.317899376153946
"743",-39,9,0,0,1,0,1,0.194033265113831
"744",-17,13,0,0,1,0,1,-0.21569761633873
"745",-3,13,1,0,1,0,1,-0.0237478017807007
"746",-31,9,1,0,1,0,1,1.06609570980072
"747",-8,11,0,0,1,0,1,0.710041165351868
"748",-20,10,0,0,1,0,1,1.02262365818024
"749",10,13,1,0,1,0,1,0.371587783098221
"750",4,13,0,0,1,0,1,-1.1849410533905
"751",-8,13,1,0,1,0,1,-1.1849410533905
"752",-9,10,1,0,1,0,1,1.24336528778076
"753",-17,10,0,0,1,0,1,0.828607559204102
"754",-32,13,1,0,1,0,1,1.59808623790741
"755",-6,13,1,0,0,0,1,1.16839468479156
"756",-4,13,0,0,1,0,1,-0.672814309597015
"757",7,13,1,0,1,0,1,1.41598999500275
"758",-6,10,0,0,1,0,1,1.01514661312103
"759",9,12,1,0,1,0,1,-0.425920337438583
"760",-1,13,0,0,1,0,1,0.605870187282562
"761",3,13,0,0,1,0,NA,-0.592693328857422
"762",0,13,1,0,0,1,1,-0.616786599159241
"763",-33,10,0,0,1,0,NA,1.17579972743988
"764",-35,10,1,0,1,0,1,0.53925621509552
"765",14,13,0,0,1,0,NA,0.964723706245422
"766",-14,11,0,0,1,0,1,0.187231197953224
"767",-13,10,1,0,1,1,1,-0.0797754749655724
"768",-33,13,1,0,1,0,1,-0.733577728271484
"769",-30,8,0,0,1,0,0,0.415695488452911
"770",-16,13,1,0,1,0,1,-0.252594262361526
"771",-11,13,0,0,1,0,1,-0.495356857776642
"772",5,11,0,0,1,0,NA,-0.612147927284241
"773",-10,11,0,0,1,0,1,0.0306859873235226
"774",-9,13,1,0,1,0,1,0.0784539356827736
"775",-12,13,1,0,1,0,NA,0.374451249837875
"776",-1,10,1,0,1,0,1,0.182495459914207
"777",-20,10,0,0,1,0,1,0.998342216014862
"778",-8,13,0,0,1,0,1,0.254699647426605
"779",-13,11,0,0,1,0,1,-0.322538077831268
"780",-34,11,1,0,1,0,NA,1.35522663593292
"781",-10,12,1,0,1,0,NA,0.544406533241272
"782",-17,12,0,0,1,0,1,0.277108758687973
"783",-13,13,1,0,1,0,1,0.252730369567871
"784",-14,13,0,0,1,0,1,-1.08849275112152
"785",-16,13,1,0,1,0,1,1.19811189174652
"786",-7,13,1,0,1,0,1,-0.618658900260925
"787",3,13,0,0,1,0,1,-0.374024093151093
"788",4,12,1,0,1,0,1,-0.672814309597015
"789",-9,13,1,0,1,0,0,1.02065432071686
"790",13,13,0,0,1,0,1,0.903960227966309
"791",-20,10,0,0,1,0,1,0.600143134593964
"792",-16,13,0,0,1,0,NA,-0.378662794828415
"793",-5,13,1,0,1,0,1,-0.313260614871979
"794",-26,11,0,0,1,0,1,-0.201205283403397
"795",5,13,0,0,1,0,NA,-0.261871665716171
"796",-19,10,1,0,1,0,NA,0.843196868896484
"797",-15,11,0,0,1,0,1,-0.500092566013336
"798",-25,9,0,0,1,0,0,0.5980504155159
"799",-6,13,0,0,1,0,1,-0.257135927677155
"800",-26,12,1,0,1,0,1,-0.322732150554657
"801",10,13,0,0,1,0,1,-1.4183292388916
"802",-5,10,1,0,1,0,1,0.614447414875031
"803",-16,10,1,0,1,0,1,0.549045264720917
"804",2,13,1,0,1,0,1,0.605993628501892
"805",-24,13,1,0,1,0,NA,-0.038240123540163
"806",-7,12,0,0,1,0,1,0.542437255382538
"807",-9,13,0,0,1,0,1,-0.556362152099609
"808",-11,13,1,0,1,0,NA,-0.791574656963348
"809",-38,13,1,0,1,0,1,0.808816432952881
"810",-22,13,1,0,1,0,0,0.551714718341827
"811",7,13,1,0,1,0,1,-0.430051743984222
"812",-35,9,0,0,1,0,0,-0.808354377746582
"813",3,13,0,0,1,0,1,0.204619497060776
"814",-35,9,0,0,1,0,1,0.194033265113831
"815",-31,12,0,0,1,0,1,-0.171322092413902
"816",10,13,1,0,1,0,1,0.718683063983917
"817",-5,13,0,0,1,0,1,-0.439426183700562
"818",9,11,0,0,1,0,NA,0.310824364423752
"819",-34,13,1,0,1,0,1,-0.313260614871979
"820",-24,8,0,0,1,0,1,0.0179816447198391
"821",-14,12,1,0,1,0,0,0.473789542913437
"822",-6,10,0,0,1,0,1,1.0695948600769
"823",-34,10,0,0,1,1,NA,-0.317802339792252
"824",-2,12,1,0,1,0,1,0.0322798751294613
"825",-17,10,1,0,1,0,1,1.71014153957367
"826",-23,10,1,0,1,1,0,0.995575845241547
"827",-1,11,1,0,1,0,1,0.855752348899841
"828",-3,12,1,0,1,0,1,0.194033265113831
"829",17,13,1,0,1,0,1,0.310824364423752
"830",-2,13,0,0,1,0,1,-1.24560737609863
"831",-24,11,0,0,1,0,0,-0.266704440116882
"832",-3,11,0,0,1,0,1,0.716934263706207
"833",-17,13,1,0,1,0,1,0.260647147893906
"834",-39,9,1,0,1,0,0,0.250060945749283
"835",-24,6,0,0,1,0,1,-0.272554934024811
"836",14,13,0,0,1,0,1,0.102514781057835
"837",10,13,0,0,1,0,1,-1.1849410533905
"838",1,13,0,0,1,0,1,-0.274427205324173
"839",-31,12,1,0,1,0,1,-0.43932917714119
"840",-25,9,0,0,1,0,0,0.139599457383156
"841",9,13,1,0,1,1,1,-0.490718126296997
"842",3,13,0,0,1,0,1,-0.560855984687805
"843",7,13,1,0,1,0,1,0.0273560918867588
"844",-20,11,1,0,1,0,NA,0.131715163588524
"845",-41,13,1,0,1,0,1,0.769780933856964
"846",-5,13,1,0,1,0,1,0.736162304878235
"847",-21,9,1,0,1,0,1,1.53071475028992
"848",-17,13,0,0,0,0,1,-0.0341399386525154
"849",4,13,1,0,1,0,1,0.486312568187714
"850",-37,9,1,0,1,0,1,1.18221378326416
"851",-22,13,1,0,1,0,NA,-0.541627943515778
"852",-36,13,1,0,1,0,1,1.01070368289948
"853",-4,10,0,0,1,0,NA,1.25057637691498
"854",-24,10,1,0,1,0,1,1.11710274219513
"855",13,13,0,0,1,0,1,0.61279571056366
"856",-1,13,1,0,0,1,1,-0.733577728271484
"857",-19,13,0,0,1,0,NA,0.897158205509186
"858",7,13,1,0,1,0,1,-0.850271821022034
"859",-13,11,0,0,1,0,NA,1.71014153957367
"860",-15,13,1,0,1,0,1,-0.332391679286957
"861",-6,11,1,0,1,0,1,0.601567208766937
"862",-18,13,1,0,1,0,1,1.12183833122253
"863",-18,10,1,0,1,0,1,-1.00738656520844
"864",-16,13,1,0,1,0,0,0.315463066101074
"865",-15,10,1,0,1,0,1,1.35128796100616
"866",9,11,0,0,1,0,NA,0.366852045059204
"867",-20,10,1,0,1,0,0,0.774516642093658
"868",18,13,0,0,1,0,1,0.0726034492254257
"869",3,13,1,0,1,0,1,-0.201205283403397
"870",-20,9,0,0,1,0,1,-0.21569761633873
"871",-9,11,1,0,1,0,1,1.29939293861389
"872",6,12,1,0,1,0,1,0.680328667163849
"873",4,13,0,0,0,0,1,0.740995049476624
"874",10,13,1,0,1,0,1,0.2547966837883
"875",18,13,1,0,1,0,1,0.128534108400345
"876",5,11,0,0,1,0,0,0.0371126718819141
"877",4,11,1,0,1,0,1,0.508624672889709
"878",0,11,1,0,1,0,1,1.29446315765381
"879",-17,10,0,0,1,0,1,-0.850271821022034
"880",15,11,0,0,1,0,1,-0.528510808944702
"881",6,12,1,0,1,0,1,-0.257232964038849
"882",-29,9,1,0,1,0,NA,1.71014153957367
"883",-29,9,1,0,1,0,1,-0.155031219124794
"884",-27,13,0,0,1,0,0,0.052091833204031
"885",-7,13,0,0,1,0,1,-0.556120276451111
"886",8,13,0,0,1,0,1,0.138199672102928
"887",17,13,0,0,1,0,1,-0.252497225999832
"888",3,12,1,0,1,0,1,0.843196868896484
"889",19,13,0,0,1,0,1,-1.06341421604156
"890",19,13,1,0,1,0,1,-0.885956764221191
"891",-2,13,0,0,1,0,1,0.37632355093956
"892",-5,11,0,0,1,0,1,0.950231373310089
"893",8,13,0,0,1,0,1,0.838267028331757
"894",-15,13,0,0,1,0,1,0.48828187584877
"895",-13,11,0,0,1,0,1,0.333136409521103
"896",1,12,0,0,0,1,1,-0.369288295507431
"897",-32,10,0,0,0,1,1,-0.261968702077866
"898",5,13,1,0,1,0,NA,-0.0844141840934753
"899",9,13,1,0,1,0,1,0.0738152265548706
"900",-33,10,1,0,1,0,NA,0.889370918273926
"901",11,13,1,0,NA,1,1,-0.713235020637512
"902",3,10,0,0,1,0,1,0.366852045059204
"903",-4,10,0,0,1,1,NA,0.494229346513748
"904",-33,9,1,0,1,0,1,0.782433450222015
"905",-14,13,0,0,1,0,NA,-0.269982546567917
"906",0,13,1,0,1,0,1,-0.257232964038849
"907",12,13,0,0,1,0,1,-0.39325213432312
"908",-37,10,1,0,1,0,NA,-0.201205283403397
"909",-3,10,0,0,1,0,1,0.801661431789398
"910",-34,9,0,0,1,0,0,0.765971779823303
"911",-9,13,0,0,1,0,1,-0.971798717975616
"912",11,13,1,0,1,0,1,-0.0844141840934753
"913",-10,10,1,0,1,0,1,0.550159990787506
"914",-29,9,0,0,1,0,1,0.609711647033691
"915",-11,11,1,0,1,0,NA,-0.31986865401268
"916",13,13,0,0,1,0,1,-0.378662794828415
"917",6,13,0,0,1,0,1,-0.556120276451111
"918",4,13,0,0,1,0,1,-1.30637073516846
"919",-16,13,0,0,1,0,1,0.158445432782173
"920",17,13,1,0,1,0,1,-0.556120276451111
"921",-17,13,0,0,1,0,1,0.131494641304016
"922",8,13,1,0,1,0,1,-0.961212456226349
"923",17,13,1,0,1,0,1,-1.36239838600159
"924",12,10,0,0,1,1,NA,0.303419202566147
"925",12,13,0,0,1,0,1,-0.844136297702789
"926",9,13,0,0,1,0,1,-0.669462978839874
"927",-2,13,0,0,1,0,1,0.595929026603699
"928",-10,13,0,0,1,0,1,1.18724060058594
"929",16,11,0,0,1,0,1,0.884123623371124
"930",-10,11,1,0,1,0,1,1.00616204738617
"931",12,13,1,0,1,1,1,-0.268958806991577
"932",14,13,1,0,1,0,1,-0.502158939838409
"933",-3,10,1,0,1,1,1,0.425452083349228
"934",-25,9,0,0,1,0,1,0.302555710077286
"935",12,11,0,0,1,0,1,0.194130301475525
"936",-9,13,0,0,1,0,1,0.714964926242828
"937",-9,13,1,0,1,0,1,-0.0844141840934753
"938",-8,11,1,0,1,0,NA,-0.774919033050537
"939",1,11,0,0,1,0,1,-0.2652468085289
"940",-7,10,1,0,1,0,1,0.917973458766937
"941",-29,9,1,0,1,0,0,1.11977207660675
"942",11,13,1,0,1,0,1,-0.257232964038849
"943",15,11,1,0,1,0,1,0.558484256267548
"944",10,13,1,0,1,0,1,-1.47909259796143
"945",-17,13,1,0,1,0,1,0.25797775387764
"946",15,13,0,0,1,0,1,-0.43459340929985
"947",5,11,0,0,1,0,1,0.310824364423752
"948",-9,13,0,0,1,0,1,-0.570612549781799
"949",8,13,1,0,1,0,1,-0.373927056789398
"950",8,11,1,0,1,0,1,0.311018437147141
"951",-30,13,0,0,1,0,1,-0.325816184282303
"952",12,13,1,0,1,0,1,-0.430148780345917
"953",-3,13,1,0,1,0,1,-0.733577728271484
"954",-7,10,0,0,1,0,1,0.0639616176486015
"955",6,13,0,0,1,0,NA,0.613722920417786
"956",-8,13,1,0,1,0,1,-1.4230649471283
"957",-24,13,1,0,0,0,NA,-0.886053860187531
"958",-36,9,1,0,1,0,1,-0.494309276342392
"959",-12,10,0,0,1,0,0,1.24622273445129
"960",-41,10,0,0,1,0,1,-0.164405673742294
"961",-2,10,1,0,1,0,0,-0.672814309597015
"962",-17,13,1,0,1,0,1,0.614447414875031
"963",-23,13,1,0,1,0,1,1.0755672454834
"964",-27,10,1,0,1,0,1,-0.0236507672816515
"965",6,13,1,0,1,0,1,0.461136996746063
"966",-17,10,1,0,1,0,1,-0.67291134595871
"967",-2,11,0,1,1,0,1,1.98630630970001
"968",16,11,1,0,1,0,1,-0.131800040602684
"969",-17,13,0,0,1,0,0,-1.1993362903595
"970",-21,13,0,0,1,0,1,0.418241024017334
"971",3,13,1,0,1,0,1,-0.257135927677155
"972",-16,10,1,0,1,0,1,0.432157099246979
"973",-4,11,1,0,1,0,1,-0.378662794828415
"974",-24,10,0,0,1,0,NA,1.41598999500275
"975",11,12,0,0,1,0,0,-0.755346596240997
"976",3,13,0,0,1,0,1,-1.18001115322113
"977",-32,11,1,0,1,0,1,-0.189861550927162
"978",-19,10,0,0,1,0,0,0.539288699626923
"979",23,13,1,0,1,0,NA,1.58861470222473
"980",25,10,0,0,0,1,0,-0.122870311141014
"981",9,13,0,0,1,0,1,-0.434690475463867
"982",-7,13,1,0,1,0,0,-0.67755001783371
"983",18,13,1,0,1,1,0,-0.43932917714119
"984",-33,9,0,0,1,0,NA,0.903863251209259
"985",10,11,1,1,1,0,NA,2.63772130012512
"986",21,13,0,0,1,1,1,-1.02772927284241
"987",26,13,0,0,1,0,NA,0.198769018054008
"988",-36,11,0,0,1,0,0,0.355029135942459
"989",-7,9,0,0,1,0,1,-0.556120276451111
"990",-8,12,0,0,1,0,0,0.195245042443275
"991",-7,8,0,1,1,0,NA,2.40582633018494
"992",2,13,0,0,0,1,1,-0.22487798333168
"993",20,13,0,0,0,1,1,-0.616786599159241
"994",20,13,0,0,1,0,NA,-0.55157858133316
"995",11,13,0,0,1,0,0,-0.201205283403397
"996",0,13,0,1,1,0,0,-0.149948373436928
"997",4,11,0,0,1,0,0,-0.038240123540163
"998",-1,10,0,0,1,0,NA,0.0784539356827736
"999",-28,13,1,0,1,1,0,-0.201205283403397
"1000",20,11,1,0,0,1,0,-0.966965854167938
"1001",-12,13,1,0,1,1,NA,-0.277575761079788
"1002",-3,10,0,1,1,0,0,0.606346726417542
"1003",-7,10,0,1,1,0,0,1.93234503269196
"1004",-9,10,0,0,1,0,1,-0.0990035459399223
"1005",-12,13,1,0,1,0,0,0.414043813943863
"1006",21,13,0,0,1,0,NA,-1.18751335144043
"1007",26,13,0,0,1,1,1,-0.555926203727722
"1008",-5,13,0,0,1,0,NA,-1.4183292388916
"1009",-11,13,1,0,1,1,1,-0.098906509578228
"1010",7,13,0,1,1,0,1,0.599101066589355
"1011",17,13,1,0,1,0,1,0.198769018054008
"1012",-11,13,1,0,1,0,0,0.15380671620369
"1013",-17,13,0,0,1,0,0,-0.140441864728928
"1014",-31,10,1,0,1,0,0,0.131397604942322
"1015",-19,13,1,0,1,0,NA,-0.201205283403397
"1016",-23,11,0,0,1,1,NA,0.311066567897797
"1017",0,13,1,0,1,0,1,0.0344701372087002
"1018",7,13,1,0,1,0,0,-1.24087166786194
"1019",11,13,1,0,1,0,NA,0.0368215329945087
"1020",2,11,1,0,0,0,0,1.71014153957367
"1021",2,12,0,0,1,0,NA,0.820787727832794
"1022",23,13,1,0,1,0,1,-0.668175637722015
"1023",-17,11,1,1,1,0,1,1.8225439786911
"1024",-3,10,1,0,1,0,0,0.33322885632515
"1025",-25,12,1,0,1,0,0,0.20471653342247
"1026",24,13,0,0,0,1,1,-0.26660743355751
"1027",22,13,0,0,1,0,1,-0.378662794828415
"1028",-7,13,1,0,1,0,NA,-0.0798725262284279
"1029",-6,12,1,0,1,0,0,0.653916418552399
"1030",1,13,0,1,1,0,0,1.00336360931396
"1031",-9,9,1,1,1,0,0,1.18034553527832
"1032",12,13,0,0,1,0,1,-0.729133188724518
"1033",-10,11,0,0,1,0,NA,1.11020350456238
"1034",5,13,1,1,1,0,1,1.11469757556915
"1035",-10,10,0,0,1,0,1,1.29446315765381
"1036",-10,12,1,1,1,0,0,1.59543061256409
"1037",-8,13,0,0,1,0,0,-0.393155097961426
"1038",-27,10,1,0,1,0,0,1.17303347587585
"1039",-13,13,0,0,1,0,0,-0.434690475463867
"1040",-16,10,0,0,1,0,NA,0.310727328062057
"1041",-15,9,1,1,1,0,0,0.865543365478516
"1042",8,11,0,1,1,0,1,1.76928269863129
"1043",18,13,1,0,1,0,1,-0.145177617669106
"1044",-4,13,0,0,1,0,NA,0.780179023742676
"1045",2,13,1,0,1,1,0,-0.0315675809979439
"1046",-13,13,0,0,1,0,0,0.425549119710922
"1047",6,11,1,0,1,0,NA,-0.145559743046761
"1048",-11,12,1,0,1,0,1,-0.495356857776642
"1049",-19,10,0,0,1,0,0,1.28499162197113
"1050",11,9,1,0,1,0,0,-0.261871665716171
"1051",0,13,0,0,1,0,1,-0.67291134595871
"1052",23,13,1,0,1,0,NA,0.0225233044475317
"1053",-26,13,1,0,0,0,1,-0.789605498313904
"1054",-36,0,0,0,1,0,0,0.361477613449097
"1055",17,11,0,0,1,0,1,-1.16253662109375
"1056",26,13,0,0,1,1,1,1.41589295864105
